pair_id,pair,left_prefix,right_prefix,topic,topic_label,n_valid,n_agree,n_disagree,agreement_rate,disagreement_rate,n_agree_positive,n_agree_negative,agree_positive_share
regex_vs_mini,Regex vs GPT-5-mini,regex,llmmini,school,School,6361,5310,1051,0.8347744065398522,0.16522559346014778,1030,4280,0.19397363465160075
regex_vs_mini,Regex vs GPT-5-mini,regex,llmmini,software,Software,6361,5311,1050,0.8349316145260179,0.1650683854739821,602,4709,0.11334965166635286
regex_vs_mini,Regex vs GPT-5-mini,regex,llmmini,charity,Charity,6361,5444,917,0.8558402766860557,0.14415972331394436,1090,4354,0.2002204261572373
regex_vs_mini,Regex vs GPT-5-mini,regex,llmmini,legislation,Legislation,6361,5678,683,0.8926269454488288,0.1073730545511712,553,5125,0.097393448397323
regex_vs_mini,Regex vs GPT-5-mini,regex,llmmini,heritage,Heritage,6361,5814,547,0.9140072315673636,0.08599276843263638,198,5616,0.034055727554179564
regex_vs_mini,Regex vs GPT-5-mini,regex,llmmini,startup,Startup,6361,5881,480,0.9245401666404653,0.07545983335953467,176,5705,0.029926883183132122
regex_vs_mini,Regex vs GPT-5-mini,regex,llmmini,museum,Museum,6361,5968,393,0.938217261436881,0.061782738563119007,809,5159,0.1355563002680965
regex_vs_mini,Regex vs GPT-5-mini,regex,llmmini,manufacturing,Manufacturing,6361,6017,344,0.9459204527590002,0.054079547240999844,293,5724,0.0486953631377763
regex_vs_mini,Regex vs GPT-5-mini,regex,llmmini,nhs,NHS,6361,6081,280,0.9559817638736048,0.04401823612639522,1087,4994,0.17875349449103767
regex_vs_mini,Regex vs GPT-5-mini,regex,llmmini,drug_trial,Drug Trial,6361,6089,272,0.9572394277629304,0.042760572237069645,197,5892,0.03235342420758745
regex_vs_mini,Regex vs GPT-5-mini,regex,llmmini,patent,Patent,6361,6295,66,0.989624272913064,0.010375727086936017,353,5942,0.05607625099285147
regex_vs_51,Regex vs GPT-5.1,regex,llm51,legislation,Legislation,6361,5289,1072,0.8314730388303726,0.16852696116962743,561,4728,0.10606920022688598
regex_vs_51,Regex vs GPT-5.1,regex,llm51,school,School,6361,5363,998,0.8431064298066342,0.15689357019336583,1050,4313,0.19578594070482938
regex_vs_51,Regex vs GPT-5.1,regex,llm51,charity,Charity,6361,5451,910,0.8569407325892155,0.14305926741078448,1363,4088,0.25004586314437716
regex_vs_51,Regex vs GPT-5.1,regex,llm51,software,Software,6361,5515,846,0.8670020437038202,0.13299795629617986,557,4958,0.10099728014505893
regex_vs_51,Regex vs GPT-5.1,regex,llm51,heritage,Heritage,6361,5762,599,0.9058324162867474,0.09416758371325264,225,5537,0.039048941339812564
regex_vs_51,Regex vs GPT-5.1,regex,llm51,startup,Startup,6361,5883,478,0.9248545826127967,0.07514541738720328,179,5704,0.0304266530681625
regex_vs_51,Regex vs GPT-5.1,regex,llm51,manufacturing,Manufacturing,6361,5995,366,0.9424618770633548,0.05753812293664518,325,5670,0.05421184320266889
