token,n_docs_present,n_docs_absent,prevalence,prevalence_pct,mean_outcome_present,mean_outcome_absent,delta_outcome,delta_pct_points,ci_low_outcome,ci_high_outcome,ci_low_pct_points,ci_high_pct_points,t_stat,df_welch,p_value,r_point_biserial,q_value,significant_fdr_05,abs_delta_pct_points
technology,1726,4447,0.2796047302770128,27.960473027701283,0.2590514931187005,0.42073461906886495,-0.16168312595016443,-16.16831259501644,-0.18178362411364177,-0.1415826277866871,-18.178362411364176,-14.158262778668709,-15.770657668680315,3655.089714767769,2.9330351266516633e-54,-0.1839952823064379,1.4665175633258315e-50,True,16.16831259501644
product,1100,5073,0.17819536692046006,17.819536692046007,0.22877465902564717,0.4073482363875237,-0.17857357736187654,-17.857357736187655,-0.20061032434474727,-0.15653683037900581,-20.061032434474726,-15.653683037900581,-15.892508031738167,1914.597046665641,1.6163168067628266e-53,-0.17327424005977682,4.0407920169070665e-50,True,17.857357736187655
companies,1323,4850,0.2143204276688806,21.43204276688806,0.24876513215515483,0.4101058676867731,-0.16134073553161826,-16.134073553161826,-0.18273457428593057,-0.13994689677730596,-18.27345742859306,-13.994689677730596,-14.7882994353688,2447.4213110646283,1.8326550914411345e-47,-0.16787377402113982,2.290818864301418e-44,True,16.134073553161826
ltd,703,5470,0.11388303904098493,11.388303904098493,0.21130477709425075,0.39663299265536767,-0.18532821556111692,-18.532821556111692,-0.20956809535844934,-0.1610883357637845,-20.956809535844933,-16.10883357637845,-15.002082241806052,1068.1883027690762,2.611133551656429e-46,-0.14927975030147408,2.1759446263803575e-43,True,18.532821556111692
commercial,1357,4816,0.21982828446460392,21.982828446460392,0.2533234200891437,0.40996051641635206,-0.15663709632720835,-15.663709632720835,-0.1779207163039542,-0.1353534763504625,-17.79207163039542,-13.53534763504625,-14.431259335073296,2539.828210946798,1.962919495639285e-45,-0.16448102997610392,1.4020853540280606e-42,True,15.663709632720835
products,1155,5018,0.18710513526648306,18.710513526648306,0.2452252917837333,0.40551903469747064,-0.16029374291373732,-16.02937429137373,-0.1825171660166905,-0.13807031981078416,-18.25171660166905,-13.807031981078415,-14.145447816249776,1999.3123964714562,2.287267197036128e-43,-0.15851155290789928,1.2730918274274284e-40,True,16.02937429137373
company,1799,4374,0.29143042280900694,29.143042280900694,0.2736080052366878,0.4174460280524276,-0.14383802281573976,-14.383802281573976,-0.16400601672982332,-0.12367002890165621,-16.400601672982333,-12.36700289016562,-13.982888145790314,3815.4951378988067,2.291565289369371e-43,-0.16573594382144222,1.2730918274274284e-40,True,14.383802281573976
manufacturing,388,5785,0.06285436578648955,6.285436578648955,0.17213435905446214,0.389168815351597,-0.21703445629713483,-21.70344562971348,-0.24640246636933244,-0.18766644622493722,-24.640246636933245,-18.766644622493722,-14.519494768022746,501.5673371270881,3.966724929776125e-40,-0.13356241475206448,1.803056786261875e-37,True,21.70344562971348
market,1379,4794,0.22339219180301312,22.339219180301313,0.2632506322136489,0.4078237601792861,-0.1445731279656372,-14.45731279656372,-0.16624245884806488,-0.12290379708320953,-16.624245884806488,-12.290379708320954,-13.082762441272175,2512.216137923491,6.946222541954658e-38,-0.1526886500890458,2.480793764983807e-35,True,14.45731279656372
engineering,609,5564,0.09865543495869107,9.865543495869106,0.21375181559910625,0.39323416111111864,-0.1794823455120124,-17.94823455120124,-0.20619912888391015,-0.15276556214011464,-20.619912888391013,-15.276556214011464,-13.185810762924405,846.803502768877,3.026443184351277e-36,-0.13571003842728596,1.0088143947837589e-33,True,17.94823455120124
